Year,AvgHousePrice,NumBedroom
2015,227595.56977547664,4
2016,229311.3189464406,4
2017,237260.08912407467,4
2018,248236.94018288405,4
2019,258115.91857983015,4
2020,272592.39371523994,4
2021,326136.2130338574,4
2022,390052.1192292115,4
2023,406127.0885591089,4
2024,415026.81314020185,4
2009,179458.779076266,4
2010,176522.82682255097,4
2011,185680.1041844712,4
2012,202145.60086261,4
2013,229424.54411062697,4
2014,243605.27121931888,4
2015,261721.51030643377,4
2016,253220.459388058,4
2017,248978.72337964195,4
2018,245322.03645599695,4
2019,246861.89310000927,4
2020,255241.8133590373,4
2021,270773.29877258075,4
2022,290888.8694548864,4
2023,298805.94203810935,4
2024,302339.3519072616,4
2000,145711.8371814751,4
2001,150484.90862705885,4
2002,149667.3325954405,4
2003,146122.7414164665,4
2004,144990.71785546545,4
2005,148436.8876696253,4
2006,148837.95452883877,4
2007,149196.24500977248,4
2008,149405.079452578,4
2009,147058.56275891222,4
2010,148538.23555326337,4
2011,145692.00446691882,4
2012,148759.68729946093,4
2013,154865.63178530615,4
2014,160923.8736717811,4
2015,168890.94531971592,4
2016,177622.86085064322,4
2017,185633.20122680347,4
2018,195561.8730092107,4
2019,202942.711739826,4
2020,212891.7001935203,4
2021,238553.59731287544,4
2022,268751.9910536792,4
2023,277970.7717780978,4
2024,283133.59935677925,4
2000,147974.39238891087,4
2001,166947.13126539427,4
2002,188300.30652237547,4
2003,212455.08380123065,4
2004,236410.97427610343,4
2005,260352.79297303472,4
2006,273711.1655610655,4
2007,271137.35123236576,4
2008,258884.3345971685,4
2009,241111.04128314595,4
2010,232180.70070117456,4
2011,225711.1240658051,4
2012,223980.00760064484,4
2013,228576.78739365135,4
2014,233251.09581475423,4
2015,239157.44056526115,4
2016,246984.06145048476,4
2017,260281.97214985697,4
2018,276749.3193205758,4
2019,288507.2409824507,4
2020,310570.0674859163,4
2021,378101.4455893707,4
2022,442943.1910368657,4
2023,469720.54812198784,4
2024,488346.9353896278,4
2000,176034.20565111382,4
2001,194195.25316085792,4
2002,215864.1876257161,4
2003,247135.00288611083,4
2004,289495.25564874033,4
2005,341909.1303920079,4
2006,386369.15811688127,4
2007,384163.6065234205,4
2008,367419.3582043588,4
2009,339050.27961079037,4
2010,323608.9845138392,4
2011,307627.44241456536,4
2012,303633.2745861354,4
2013,318041.2507507921,4
2014,328985.10065057967,4
2015,330037.0772141642,4
2016,336455.3714586346,4
2017,346608.11434983904,4
2018,362325.21696953784,4
2019,373232.9515725112,4
2020,391026.59497111966,4
2021,478661.9680578512,4
2022,567770.9095760775,4
2023,586901.2334669518,4
2024,603294.1034703639,4
2002,223487.0707926112,4
2003,233637.39261054623,4
2004,251835.57474428875,4
2005,275355.02881283866,4
2006,309626.1244358751,4
2007,333730.50474349584,4
2008,336874.9319256782,4
2009,296177.3272791283,4
2010,260238.8719808222,4
2011,249531.07548693608,4
2012,242036.73395673983,4
2013,235271.17220591297,4
2014,237796.1201757019,4
2015,240865.86919984236,4
2016,233836.45873094504,4
2017,239119.94151417876,4
2018,249338.19374494723,4
2019,262286.8334572246,4
2020,280186.27927725564,4
2021,319067.64252093394,4
2022,357605.2157559397,4
2023,367273.0671110841,4
2024,374738.39152975474,4
2000,214482.71395501643,4
2001,228479.5910921924,4
2002,245700.32981012293,4
2003,273164.0063107439,4
2004,344640.90076995007,4
2005,447437.4572553163,4
2006,481039.50207844714,4
2007,423393.3944713906,4
2008,346136.71204740275,4
2009,252943.59151199996,4
2010,221287.9119569697,4
2011,199552.0155885823,4
2012,197972.84858566328,4
2013,225104.04529983265,4
2014,252258.20279879373,4
2015,269342.6396692094,4
2016,290348.54151200235,4
2017,309874.8678691782,4
2018,339620.7923409781,4
2019,364000.6350973673,4
2020,382735.042618824,4
2021,464972.0040238686,4
2022,537053.5605996841,4
2023,514025.54948374466,4
2024,522879.378202014,4
2000,96438.40016173008,4
2001,103303.7731963324,4
2002,111650.64852848764,4
2003,120943.41030935216,4
2004,133099.2715527905,4
2005,147078.3623267544,4
2006,159699.43964137582,4
2007,165574.09893992657,4
2008,166803.75574992647,4
2009,160395.9587024619,4
2010,158253.7664841616,4
2011,155407.24650801765,4
2012,155217.8241207137,4
2013,158191.8557226641,4
2014,161245.57810088358,4
2015,164001.91731342376,4
2016,168419.1639755499,4
2017,174063.07389670017,4
2018,181180.6682460688,4
2019,186983.42833690284,4
2020,197031.14615418468,4
2021,227860.66613596657,4
2022,256127.24727400497,4
2023,267386.8777936866,4
2024,276451.34931439883,4
2000,121466.72107791412,4
2001,127333.13385527504,4
2002,131610.80627165892,4
2003,136293.36689454905,4
2004,140766.42780603337,4
2005,145999.15700381467,4
2006,147886.66845183526,4
2007,146896.26636144728,4
2008,143464.4131557122,4
2009,138488.41614639343,4
2010,135577.55579061894,4
2011,131560.28874547742,4
2012,131873.20653962897,4
2013,136475.0115308931,4
2014,140971.51682483664,4
2015,146395.33289399176,4
2016,152602.70297110776,4
2017,157720.61664804764,4
2018,165173.53720942367,4
2019,172648.05472164243,4
2020,184272.70031679855,4
2021,211369.8136644866,4
2022,235135.88359119953,4
2023,242758.66730491305,4
2024,249414.7007758814,4
2000,122419.34335787382,4
2001,128095.12402374436,4
2002,132106.8803860974,4
2003,136377.66725353032,4
2004,141175.80563190096,4
2005,147697.98128362614,4
2006,154327.76001621917,4
2007,162140.30446714154,4
2008,165403.40041383955,4
2009,164974.66775999445,4
2010,161730.86219700254,4
2011,159057.9275592412,4
2012,161019.71073887817,4
2013,167212.35786751984,4
2014,172381.13298929602,4
2015,178191.56133247536,4
2016,180399.13867391343,4
2017,181381.11975882293,4
2018,186130.72373699024,4
2019,189704.62657352703,4
2020,199330.1461760553,4
2021,224776.69022202704,4
2022,255314.81750145784,4
2023,263088.763343444,4
2024,265183.1604179061,4
2000,168809.1421769606,4
2001,178970.74127138386,4
2002,188024.471716897,4
2003,199217.3173120695,4
2004,220272.0312639452,4
2005,259846.11600926315,4
2006,306235.575588751,4
2007,326339.05992528645,4
2008,305995.5162496596,4
2009,266229.08427827316,4
2010,247437.3690847141,4
2011,231250.82339659455,4
2012,229496.1822522299,4
2013,242658.04225486104,4
2014,257414.7591074783,4
2015,273151.48048877553,4
2016,295862.5010308189,4
2017,319338.47357189195,4
2018,343574.34305100987,4
2019,361397.7639223465,4
2020,386380.54320823634,4
2021,468003.92315145506,4
2022,537980.9377850934,4
2023,533989.2585339661,4
2024,536404.7595662911,4
2000,119850.41840672452,4
2001,127209.1011486672,4
2002,135606.89283831924,4
2003,146543.97390346162,4
2004,159808.23248229764,4
2005,176193.7085740595,4
2006,191602.59461639397,4
2007,198830.89959434175,4
2008,197328.1862860804,4
2009,173820.0705911786,4
2010,170173.82417871457,4
2011,165122.53287467422,4
2012,166221.1765528736,4
2013,168327.75491143903,4
2014,172432.12441893583,4
2015,175922.0922541173,4
2016,178481.95435742332,4
2017,183379.89498803535,4
2018,190103.09193009377,4
2019,195863.78686395177,4
2020,206197.36945407145,4
2021,234457.11579739963,4
2022,261537.82295725096,4
2023,271746.25579374627,4
2024,278557.6568594583,4
2000,189765.5817613632,4
2001,212381.34092869633,4
2002,248657.46613304375,4
2003,296358.73230238544,4
2004,343092.5685139243,4
2005,383658.4467398925,4
2006,397598.3114956098,4
2007,380884.3000460515,4
2008,356679.26656965946,4
2009,321230.64138259075,4
2010,316642.50623703515,4
2011,305730.33854726277,4
2012,296840.8212196607,4
2013,306900.32193830534,4
2014,319713.5368068682,4
2015,328808.6964131664,4
2016,345841.51610443613,4
2017,367362.65568956314,4
2018,387768.83252732264,4
2019,399832.44984640495,4
2020,421961.2462800944,4
2021,492703.0827483567,4
2022,554665.7909080607,4
2023,578361.5367222326,4
2024,601259.0330960748,4
2000,204817.5519655097,4
2001,193950.9897282122,4
2002,199112.35991149856,4
2003,200167.47685280573,4
2004,202221.34157955096,4
2005,220777.80328817968,4
2006,241136.35054468393,4
2007,251989.6784943424,4
2008,244066.88020150957,4
2009,216766.5417832142,4
2010,207257.33468357433,4
2011,201373.99523180127,4
2012,207564.32384105536,4
2013,216610.5434406145,4
2014,223422.5954688078,4
2015,229853.7152478792,4
2016,237624.49390791304,4
2017,244742.1430301696,4
2018,254399.73100382867,4
2019,263191.24165994243,4
2020,277107.74876417586,4
2021,323711.9343734018,4
2022,386346.0773614692,4
2023,403689.4274158281,4
2024,413231.1297865166,4
2006,168847.23191462463,4
2007,172189.63579939338,4
2008,180175.0639983283,4
2009,167053.09883851014,4
2010,165163.78943968535,4
2011,165800.6054443096,4
2012,179075.32064218834,4
2013,191633.7060292659,4
2014,193317.77913324273,4
2015,198144.8085202819,4
2016,200279.7078409699,4
2017,208356.76621366927,4
2018,216842.44520376873,4
2019,225677.65603602535,4
2020,238224.56963085517,4
2021,272844.763742187,4
2022,315802.1290221674,4
2023,324413.77301233023,4
2024,329213.89715798624,4
2000,138468.00761155406,4
2001,143993.40654241148,4
2002,148665.96105513856,4
2003,153482.72909676743,4
2004,159912.56160031242,4
2005,168310.6717232793,4
2006,178417.7023944303,4
2007,187084.4068497445,4
2008,187069.39461015776,4
2009,180140.73026825866,4
2010,176764.94888716057,4
2011,172295.5800033152,4
2012,171686.3776724383,4
2013,175653.1390989018,4
2014,181076.83389358033,4
2015,188017.64238493907,4
2016,197885.57970689068,4
2017,209568.1835111673,4
2018,223556.12562446255,4
2019,232776.8095272943,4
2020,250282.5410832291,4
2021,302647.19931515644,4
2022,371490.33585400775,4
2023,382740.14108491055,4
2024,391599.076373476,4
2000,155488.25157463728,4
2001,156154.93935271987,4
2002,158182.17292058695,4
2003,162273.70871919175,4
2004,169951.52836082625,4
2005,178569.95152899605,4
2006,192455.4497885356,4
2007,197344.99962958487,4
2008,199006.71562654135,4
2009,186866.64490783447,4
2010,183117.19896337212,4
2011,181036.64517262613,4
2012,181538.35388858317,4
2013,188151.07545208337,4
2014,197458.68418507048,4
2015,206874.91928349575,4
2016,214276.280399559,4
2017,221815.25177017663,4
2018,232353.07641049955,4
2019,242670.73705844273,4
2020,256147.13099315253,4
2021,294547.40128628764,4
2022,342305.75165930064,4
2023,346796.96361465,4
2024,347480.5391504492,4
2000,176415.25394622455,4
2001,184509.8634507029,4
2002,185848.72810581868,4
2003,184599.4852658268,4
2004,186802.80912977547,4
2005,194291.61106483857,4
2006,209966.0108660421,4
2007,237649.20013213975,4
2008,243609.05508972652,4
2009,254147.25189287736,4
2010,240168.49442419404,4
2011,226479.17632267723,4
2012,229643.45028671352,4
2013,251943.2226140333,4
2014,266298.2585018236,4
2015,283961.05680127407,4
2016,305421.4960679636,4
2017,326993.48189394886,4
2018,356739.7297898037,4
2019,383084.9000760857,4
2020,417308.7978189522,4
2021,521226.5531372434,4
2022,631847.8576541432,4
2023,614398.5369806786,4
2024,621451.1425350427,4
2000,150812.14840395184,4
2001,162976.61188007222,4
2002,176300.76001521337,4
2003,191432.38566454843,4
2004,218717.2358006552,4
2005,253498.827502512,4
2006,277224.4948230497,4
2007,276178.87983984064,4
2008,261951.53070714185,4
2009,234859.27510976823,4
2010,226527.25667499664,4
2011,221074.00817270385,4
2012,222047.0474552232,4
2013,229143.33924037035,4
2014,234116.6486183341,4
2015,238290.42120559633,4
2016,243864.53277095815,4
2017,251285.93259715044,4
2018,259561.10921312124,4
2019,267595.08950660337,4
2020,281497.720673152,4
2021,319124.8533664587,4
2022,356596.3315526203,4
2023,369362.4410452421,4
2024,378716.90932752006,4
2000,136554.5036382257,4
2001,147472.09191229648,4
2002,160400.6327678236,4
2003,176585.10850683734,4
2004,194717.1346153518,4
2005,217682.41061215175,4
2006,238269.64537111772,4
2007,248595.58138810552,4
2008,251366.6072661068,4
2009,246401.33572568797,4
2010,243962.63469175796,4
2011,244698.39770288608,4
2012,248155.4746638541,4
2013,256642.89339059772,4
2014,262642.73297214956,4
2015,268482.69008514035,4
2016,272173.9604526281,4
2017,284391.3195276312,4
2018,297786.1098690307,4
2019,300400.38594189443,4
2020,315783.08927812235,4
2021,375400.19214713655,4
2022,439720.8435567308,4
2023,464936.60963314056,4
2024,476332.8152400495,4
2000,182214.77256714413,4
2001,188681.9880018352,4
2002,196416.7907857487,4
2003,208462.67785154175,4
2004,228364.53067552947,4
2005,261246.34297989061,4
2006,298211.68244034814,4
2007,316236.0612130012,4
2008,305628.202127493,4
2009,264146.9668127151,4
2010,249345.83809565505,4
2011,234203.8288533114,4
2012,230202.01289210777,4
2013,237929.863435856,4
2014,246896.6691913354,4
2015,259882.8261805556,4
2016,281494.0565901251,4
2017,306820.41243075056,4
2018,336656.037395548,4
2019,359306.3009784686,4
2020,392252.933276666,4
2021,474046.5856436708,4
2022,541053.7475219074,4
2023,532668.709872031,4
2024,538056.7735307121,4
2000,140915.09188901403,4
2001,153223.84762675856,4
2002,156588.73004114776,4
2003,163502.15173910145,4
2004,175645.5421932552,4
2005,187387.09687480505,4
2006,192013.65038748775,4
2007,192474.4572037988,4
2008,190274.06241885733,4
2009,171444.75232498,4
2010,165139.91557974034,4
2011,157651.84095694806,4
2012,154661.92756198108,4
2013,159063.2658592177,4
2014,164625.85769666382,4
2015,169598.67592138256,4
2016,178053.6469213011,4
2017,188676.55726992412,4
2018,201399.90394889977,4
2019,211587.36539336096,4
2020,225439.2406106012,4
2021,258874.86474526164,4
2022,289451.10504164186,4
2023,305611.0848216706,4
2024,314933.99151873786,4
2000,109029.20496395975,4
2001,114482.11692643486,4
2002,118291.58862078552,4
2003,122873.7650057533,4
2004,128108.29679029378,4
2005,137606.8495543447,4
2006,146387.60249435413,4
2007,150060.46972612434,4
2008,154966.89488288853,4
2009,151875.49714186668,4
2010,148415.75766123255,4
2011,147311.1275369752,4
2012,149135.68654926293,4
2013,154370.44417375073,4
2014,158093.40998730966,4
2015,165837.91606004728,4
2016,165619.00622584778,4
2017,168363.1837556933,4
2018,173811.40546034084,4
2019,175847.38640861062,4
2020,181651.38545667703,4
2021,201913.02517174996,4
2022,221065.76747669632,4
2023,227836.686617637,4
2024,232243.4503474899,4
2002,155549.59578672118,4
2003,159746.36936527787,4
2004,171807.18484237787,4
2005,184260.76360389765,4
2006,190885.97932707757,4
2007,200805.82113891665,4
2008,210491.1440235316,4
2009,285298.6606028966,4
2010,312343.7152654404,4
2011,290337.94301532116,4
2012,284835.42060961376,4
2013,299851.1141033665,4
2014,309809.9896789432,4
2015,329732.1729998245,4
2016,345857.12560944294,4
2017,356371.67058350914,4
2018,369663.7153503203,4
2019,384942.2973952764,4
2020,406837.2177078149,4
2021,479959.1560336017,4
2022,569175.0688870803,4
2023,589933.9540066988,4
2024,610275.787101388,4
2000,209081.33392820304,5
2001,250153.90040793223,5
2002,281052.68471337814,5
2003,295092.3958677139,5
2004,314762.92631436244,5
2005,306499.3402401068,5
2006,334084.6470276832,5
2007,352745.5990925873,5
2008,356866.9423280478,5
2009,352688.4518018978,5
2010,352634.3350633839,5
2011,346782.8559743585,5
2012,377540.33304072,5
2013,392242.31832262856,5
2014,399010.8515557036,5
2015,412704.12566588726,5
2016,421860.0209873368,5
2017,428873.29495133064,5
2018,439647.53696398664,5
2019,456556.80349001335,5
2020,472887.43653303554,5
2021,509664.9402928541,5
2022,547910.8176534977,5
2023,545419.1658873785,5
2024,543655.5469489106,5
2000,224873.46954432968,5
2001,224537.82809871575,5
2002,225560.40131752437,5
2003,230823.1458595836,5
2004,239314.3768811914,5
2005,258889.2485571472,5
2006,273423.0921680655,5
2007,281474.46000241797,5
2008,280989.9636177435,5
2009,274774.8216998636,5
2010,258289.15325528663,5
2011,246850.03407419857,5
2012,250564.52705146413,5
2013,267593.8734220833,5
2014,274858.8992115444,5
2015,281105.10755464016,5
2016,289331.7088369953,5
2017,297852.5319953105,5
2018,307582.65373832296,5
2019,314230.3511549663,5
2020,331484.9407159817,5
2021,382681.8391281545,5
2022,440589.6578025052,5
2023,452604.2806079583,5
2024,457963.5911531941,5
2000,176777.24899670063,5
2001,187255.1935254406,5
2002,191093.47553883947,5
2003,200211.74075198532,5
2004,212639.4404574283,5
2005,228680.12549356435,5
2006,243300.18373978636,5
2007,247963.63192070773,5
2008,241454.5384658097,5
2009,237806.42588494017,5
2010,237526.0888490145,5
2011,234743.78357438347,5
2012,243770.4169624915,5
2013,251727.60509839316,5
2014,253983.79609467983,5
2015,260066.46517826547,5
2016,268868.02685475454,5
2017,276794.46398691455,5
2018,287195.2978156813,5
2019,294358.8138039784,5
2020,308226.31938854436,5
2021,354687.2831130599,5
2022,413331.35629026784,5
2023,429447.0246206368,5
2024,434599.7309572306,5
2000,189648.4241623151,5
2001,204534.8885039614,5
2002,211944.70263044952,5
2003,228244.79599187072,5
2004,253371.925034417,5
2005,314139.849194585,5
2006,386886.91906499583,5
2007,405010.9726787181,5
2008,365016.78278175386,5
2009,320493.56377490493,5
2010,290180.4410728679,5
2011,263759.9037021536,5
2012,271044.0360444965,5
2013,290201.50251488865,5
2014,307142.9756761114,5
2015,319615.6813381912,5
2016,333111.3381614556,5
2017,348618.36147568544,5
2018,368678.3051942807,5
2019,387058.85752411047,5
2020,415548.5631427329,5
2021,520115.83381990035,5
2022,625973.437607713,5
2023,615694.9424477404,5
2024,625381.9707423656,5
2000,349141.3443137092,5
2001,372955.34696308745,5
2002,408385.0428816425,5
2003,448234.3500299759,5
2004,512431.23056320706,5
2005,617819.2723743521,5
2006,680823.8637873322,5
2007,634520.4961881455,5
2008,542804.0584364232,5
2009,456675.29972521466,5
2010,444627.06164712965,5
2011,420568.4484004911,5
2012,408617.37031489366,5
2013,464351.21331462753,5
2014,521062.7834068417,5
2015,559080.7937192332,5
2016,593036.3792224342,5
2017,625636.1400471078,5
2018,674971.962926816,5
2019,689006.319128276,5
2020,711606.2326175716,5
2021,840621.9551880307,5
2022,965616.0528496834,5
2023,942936.1730058682,5
2024,959966.228888945,5
2000,418791.013907879,5
2001,455980.86828681,5
2002,475009.90845512674,5
2003,488387.4061982676,5
2004,517130.4807677301,5
2005,553348.2000189009,5
2006,602296.9173767458,5
2007,645651.148497111,5
2008,646244.7564261378,5
2009,639924.3766665874,5
2010,617731.0016073188,5
2011,587746.4747978635,5
2012,569518.3016109779,5
2013,601171.674520574,5
2014,634047.2783000312,5
2015,673138.2869840869,5
2016,719689.9032968564,5
2017,758738.5596505145,5
2018,805842.2235817072,5
2019,826686.8438609149,5
2020,861845.8658426038,5
2021,1087502.2041285036,5
2022,1344519.5044989027,5
2023,1353612.6866073147,5
2024,1372403.2904721943,5
2000,390550.90266378946,5
2001,430424.1049246653,5
2002,470355.8861352617,5
2003,522792.4544384688,5
2004,577750.2917424247,5
2005,648085.9165578823,5
2006,688981.9770933556,5
2007,685864.0309495783,5
2008,662116.1115771225,5
2009,605365.9091414341,5
2010,572457.951999394,5
2011,548262.6033074117,5
2012,530128.2955467334,5
2013,539530.1136809486,5
2014,554820.1994709893,5
2015,559073.4039127973,5
2016,557736.6361553892,5
2017,557534.1039143659,5
2018,557916.8313679053,5
2019,550323.405756826,5
2020,645958.4495628022,5
2021,663749.3813881739,5
2022,763778.4651077604,5
2023,807153.27041218,5
2024,846264.3868428062,5
2000,244497.114698624,5
2001,279941.8067163958,5
2002,316146.67881434294,5
2003,365095.5850065386,5
2004,427457.4930207363,5
2005,503776.3721197352,5
2006,576859.0049146226,5
2007,589636.9741538747,5
2008,557565.5844974716,5
2009,446516.5010382962,5
2010,358611.9047469741,5
2011,339737.49493515707,5
2012,338494.24725545844,5
2013,356331.4119064033,5
2014,370196.7119797756,5
2015,385554.5522912762,5
2016,395368.31375771103,5
2017,409603.395632559,5
2018,425451.7586369987,5
2019,438226.8974870195,5
2020,456394.66105237784,5
2021,558349.2747011225,5
2022,658922.9981733199,5
2023,676960.5945576172,5
2024,680357.5498088556,5
2000,233427.86518851863,5
2001,253793.07793000975,5
2002,276355.81235092145,5
2003,304795.38819938817,5
2004,325903.4496555501,5
2005,389901.1631832646,5
2006,462161.0778186681,5
2007,456729.436608496,5
2008,400411.520224525,5
2009,341907.88645760843,5
2010,317341.4854550305,5
2011,295598.04125501326,5
2012,291698.5925379064,5
2013,312128.9524013857,5
2014,335158.6514877674,5
2015,353564.7762965772,5
2016,405654.295768154,5
2017,423363.862513544,5
2018,437838.5234965967,5
2019,449822.9854505192,5
2020,474510.090639772,5
2021,571711.3985342319,5
2022,736175.8999322813,5
2023,756819.8344341831,5
2024,769446.8795743966,5
2000,186188.34830767105,5
2001,198711.36711266584,5
2002,206413.75635832403,5
2003,214683.8707666408,5
2004,226963.4239291149,5
2005,236944.24383745447,5
2006,252538.46882135075,5
2007,264404.85232195986,5
2008,280057.3264288508,5
2009,258304.0884472477,5
2010,240664.31519786565,5
2011,224645.98285918447,5
2012,221450.52407058308,5
2013,230234.05569465284,5
2014,239308.18302927047,5
2015,247450.30705340457,5
2016,255519.5068354459,5
2017,262572.8636503289,5
2018,277163.3186976926,5
2019,289245.7286828565,5
2020,305229.239658895,5
2021,355682.93397190585,5
2022,418288.0658875825,5
2023,433823.9201273095,5
2024,442968.52093110373,5
2000,274659.14266794774,5
2001,297745.4958554194,5
2002,321490.29905737075,5
2003,372647.8013337062,5
2004,451043.74295517785,5
2005,569844.7438755028,5
2006,663284.4948751389,5
2007,685830.5462854132,5
2008,673164.4706918454,5
2009,619510.0695536799,5
2010,602331.0122547471,5
2011,599558.3495250042,5
2012,603272.8939477853,5
2013,649413.9827932549,5
2014,709593.9201675192,5
2015,701541.2165890003,5
2016,729514.6558871723,5
2017,763781.1658465473,5
2018,799752.6102214357,5
2019,823862.2494557688,5
2020,855959.2908880033,5
2021,990824.0093595992,5
2022,1197517.9671219394,5
2023,1213525.4552516553,5
2024,1216107.6254034846,5
2000,191865.80838526733,5
2001,200073.92201328633,5
2002,208685.7530777916,5
2003,217919.14595394273,5
2004,227507.87491015793,5
2005,237304.2123637454,5
2006,245147.0088991624,5
2007,246544.93729760367,5
2008,246743.44639061377,5
2009,208539.4524542475,5
2010,204650.44888488157,5
2011,204659.76785982132,5
2012,209049.15141416344,5
2013,216321.4821764187,5
2014,225767.3704328681,5
2015,233477.56708123896,5
2016,238635.47689380497,5
2017,246024.9482638871,5
2018,253365.40409171671,5
2019,264514.38965224446,5
2020,275613.0252390134,5
2021,304111.34895263007,5
2022,346307.816324865,5
2023,359688.2337194437,5
2024,366813.1298575663,5
2000,153004.81841379218,5
2001,190012.84929320935,5
2002,195472.87047331515,5
2003,202433.1613800103,5
2004,211241.8192575271,5
2005,227492.9970817269,5
2006,242318.4376518494,5
2007,255855.47485558168,5
2008,263383.9543510382,5
2009,359120.9864142667,5
2010,329921.83982684795,5
2011,309421.18856614834,5
2012,315708.6379344263,5
2013,335658.67027922976,5
2014,352502.54551633,5
2015,360165.1186661562,5
2016,379217.59702470625,5
2017,398229.5353860277,5
2018,431212.2794644441,5
2019,452425.08795924106,5
2020,503507.1338346299,5
2021,671077.0323675539,5
2022,818675.7563683694,5
2023,807676.35845572385,5
2024,819982.5618249453,5
2000,170920.59071230757,5
2001,183578.14865661928,5
2002,195864.0215834653,5
2003,205162.04924174675,5
2004,218445.06606408703,5
2005,231512.10293399743,5
2006,236537.39522428217,5
2007,242937.74470752463,5
2008,237184.47249756247,5
2009,206508.32346853224,5
2010,199964.08202280145,5
2011,193680.5040310773,5
2012,192329.11850042504,5
2013,196107.87211361848,5
2014,198555.73209619604,5
2015,200148.02368896385,5
2016,204918.8507573428,5
2017,210626.60160142812,5
2018,217214.90363527945,5
2019,220571.69098977593,5
2020,227486.8848128836,5
2021,252766.80106539337,5
2022,284516.54285755317,5
2023,290448.2692036872,5
2024,295319.8448251785,5
2000,171111.7625949522,5
2001,199332.2924905705,5
2002,209220.84583096567,5
2003,216855.49345572936,5
2004,225633.54009561907,5
2005,226285.34240863877,5
2006,228203.5980910904,5
2007,218182.18086731667,5
2008,214524.67844652836,5
2009,190316.1781893965,5
2010,182572.76799079648,5
2011,179845.36743741433,5
2012,178281.58732894264,5
2013,185466.72391586637,5
2014,191261.80444540776,5
2015,198866.2673401078,5
2016,207411.87241286668,5
2017,217479.6675849697,5
2018,229339.24573564564,5
2019,238800.45936350987,5
2020,254678.97070246577,5
2021,295381.978506894,5
2022,335199.1240615913,5
2023,343056.3848556363,5
2024,348273.9465701904,5
2000,153512.0986224735,5
2001,161684.45991584373,5
2002,176914.80411377765,5
2003,184619.4087472977,5
2004,199062.68526180024,5
2005,211004.55340531468,5
2006,207582.05168553,5
2007,214449.06620624248,5
2008,217842.07359385825,5
2009,208101.58117088105,5
2010,192763.43037551825,5
2011,187236.77046910283,5
2012,188859.4902085703,5
2013,193938.5268438472,5
2014,197436.12590374163,5
2015,204361.0552114877,5
2016,201201.199177466,5
2017,204782.52948981905,5
2018,211297.53727000023,5
2019,219429.80606470563,5
2020,229558.46072611303,5
2021,257608.81828846037,5
2022,289074.57458932506,5
2023,297272.30556293146,5
2024,300541.13117658615,5
2000,171236.7455188436,5
2001,179679.88430086832,5
2002,185273.4091639446,5
2003,192288.54836067455,5
2004,200767.61085596067,5
2005,210651.7945698038,5
2006,218512.59577616557,5
2007,225524.17854368716,5
2008,227762.9684298561,5
2009,222849.19831842493,5
2010,218449.94466196455,5
2011,217000.13273954616,5
2012,212700.02909627132,5
2013,217125.46907227585,5
2014,221361.70987397345,5
2015,229047.20660947403,5
2016,237172.29284408136,5
2017,246449.83111667668,5
2018,256561.9173934051,5
2019,262783.6153471557,5
2020,276053.3470523143,5
2021,318327.7796275684,5
2022,365215.06678203057,5
2023,368304.0652323811,5
2024,373003.3179676967,5
2000,173502.4177985922,5
2001,186624.34590693613,5
2002,210401.2586886176,5
2003,222335.65884050663,5
2004,233945.62807312503,5
2005,249517.41363008565,5
2006,274180.2258767575,5
2007,286724.267556279,5
2008,288491.03339609195,5
2009,284980.70817849925,5
2010,289503.8431624911,5
2011,288650.8556871612,5
2012,291328.3933851581,5
2013,303203.8315647436,5
2014,311021.8459920754,5
2015,323236.78662020294,5
2016,331256.34190787835,5
2017,335590.7388978789,5
2018,343946.87063268694,5
2019,348280.8639105059,5
2020,355511.2005927111,5
2021,386750.0846645126,5
2022,427009.4125240814,5
2023,430251.49857157544,5
2024,426240.7496878482,5
2000,376738.7603753934,5
2001,436305.351246808,5
2002,494837.5739278571,5
2003,556080.2432446054,5
2004,623265.3112465125,5
2005,686565.804181682,5
2006,704785.0119531219,5
2007,686531.2587495222,5
2008,662349.9402238647,5
2009,628574.0012643277,5
2010,620499.002816547,5
2011,608400.415024132,5
2012,602273.7830005361,5
2013,615218.16076112,5
2014,641433.6925471763,5
2015,662574.0077728912,5
2016,690541.7909905678,5
2017,718886.2531555089,5
2018,758711.4121999448,5
2019,785275.6298644153,5
2020,817181.1307245091,5
2021,994706.1882122048,5
2022,1187353.45510443,5
2023,1219086.6639587153,5
2024,1256578.875640941,5
2000,256003.11138617765,5
2001,279246.5019344665,5
2002,304554.18026692135,5
2003,344003.82317567855,5
2004,379896.66966558935,5
2005,442143.3345321392,5
2006,487119.502036907,5
2007,495287.9127867295,5
2008,468821.7984477001,5
2009,425486.1685371074,5
2010,402383.1348590882,5
2011,389743.1844663053,5
2012,370785.63919234055,5
2013,380426.4552834851,5
2014,392625.39926590567,5
2015,397215.9206729358,5
2016,400857.2706062865,5
2017,408946.2684355956,5
2018,423308.47743754665,5
2019,429970.3463381195,5
2020,444288.4582986913,5
2021,524442.945401021,5
2022,595431.9741833408,5
2023,608414.901551927,5
2024,624588.8450516087,5
2000,136915.0264870337,5
2001,151263.51314404723,5
2002,168617.7785780627,5
2003,185844.1891981658,5
2004,209338.6454873328,5
2005,233739.08906494884,5
2006,245748.2014707362,5
2007,247227.5060558808,5
2008,244399.00056897296,5
2009,228824.28664289333,5
2010,218966.79004069735,5
2011,217229.96716869803,5
2012,216926.37780414693,5
